Ticker  Data ID    Change                    Start Date      End Date       
MAT     10160037   -0.0222045463171163457    2004-08-19      2004-08-24     
ALGN    10187483   -0.00586304647732884335   2004-08-19      2004-08-24     
FLS     10212537   -0.0173635461717837787    2004-08-19      2004-08-24     
COP     10355285   -0.0132349697588522545    2004-08-19      2004-08-24     
ETR     10516680   0.00475732644950591088    2004-08-19      2004-08-24     
WYNN    10665790   0.0457698890209952622     2004-08-19      2004-08-24     
XLNX    11332258   -0.0386659887629323962    2004-08-19      2004-08-24     
ZION    11460617   -0.00103528826302632347   2004-08-19      2004-08-24     
AOS     11495552   -0.0315649741463489356    2004-08-19      2004-08-24     
AXP     11590396   -0.000171258496988143435  2004-08-19      2004-08-24     
EA      11773677   0.0162871228695367735     2004-08-19      2004-08-24     
CTAS    11813218   0.0139216631116913861     2004-08-19      2004-08-24     
EMR     11934821   -0.00693708236353089615   2004-08-19      2004-08-24     
MAA     11960664   0.0121242677581072239     2004-08-19      2004-08-24     
DVA     11988167   -0.0257109239980242398    2004-08-19      2004-08-24     
EW      12044966   0.0164834851160286303     2004-08-19      2004-08-24     
HES     12577370   -0.0161882549212527156    2004-08-19      2004-08-24     
EVRG    12979044   0.00984215103711213492    2004-08-19      2004-08-24     
EIX     13068022   -0.00393716323023063537   2004-08-19      2004-08-24     
DISH    13084379   0.00315284259036281884    2004-08-19      2004-08-24     
CI      13121368   0.0180373592375722529     2004-08-19      2004-08-24     
WLTW    133820     -0.00217148349312454129   2004-08-19      2004-08-24     
MCO     13407633   -0.0115425473122233307    2004-08-19      2004-08-24     
AMG     13433619   0.0238739532383067353     2004-08-19      2004-08-24     
BK      13514303   0.00245560369437875263    2004-08-19      2004-08-24     
SYK     13694746   0.00298911124060391095    2004-08-19      2004-08-24     
IR      13695976   -0.00527481052876035278   2004-08-19      2004-08-24     
ISRG    14180704   -0.0557686123153279534    2004-08-19      2004-08-24     
TXN     14308189   -0.0234484051174056983    2004-08-19      2004-08-24     
TWX     14424246   0.0104601318566917671     2004-08-19      2004-08-24     
MLM     14458631   0.0436278964747118872     2004-08-19      2004-08-24     
AMT     14883118   -0.0167872297491467731    2004-08-19      2004-08-24     
LLY     15086167   -0.00169878750721777234   2004-08-19      2004-08-24     
LNC     15174035   0.00482052906047682889    2004-08-19      2004-08-24     
PBCT    15498665   0.0477947091141474115     2004-08-19      2004-08-24     
GILD    15617176   -0.0243046537289339677    2004-08-19      2004-08-24     
DD      15667908   0.00939829845936667775    2004-08-19      2004-08-24     
COF     15737357   -0.000712764133576831733  2004-08-19      2004-08-24     
TIF     15861267   -0.0346355578073143239    2004-08-19      2004-08-24     
HON     16486438   0.000948106731863580798   2004-08-19      2004-08-24     
FCX     16596976   0.0150687748238134619     2004-08-19      2004-08-24     
GOOGL   16678794   0.00621682384608383126    2004-08-19      2004-08-24     
NOV     1749100    -0.0315386997875505004    2004-08-19      2004-08-24     
ADM     18395942   -0.00621378258917412545   2004-08-19      2004-08-24     
ZBH     18419263   -0.0235801621962332085    2004-08-19      2004-08-24     
