Ticker  Data ID    Change                    Start Date      End Date       
AOS     11495552   -0.353614157020532616     2000-01-01      2001-01-01     
DISH    13084379   -0.700129136448999434     2000-01-01      2001-01-01     
ISRG    14180704   -0.688532300810737241     2000-01-01      2001-01-01     
TXN     14308189   -0.587777290604655778     2000-01-01      2001-01-01     
TWX     14424246   -0.610733071672181826     2000-01-01      2001-01-01     
TIF     15861267   -0.553191220068681822     2000-01-01      2001-01-01     
HON     16486438   -0.378719441237998333     2000-01-01      2001-01-01     
FCX     16596976   -0.806586261400108806     2000-01-01      2001-01-01     
TSCO    21114922   -1.01550737312912265      2000-01-01      2001-01-01     
AMGN    23653929   -1.00616055929566284      2000-01-01      2001-01-01     
HAL     23887016   -0.530475451652366758     2000-01-01      2001-01-01     
MAS     24834887   -0.303570329809689954     2000-01-01      2001-01-01     
RCL     25096495   -0.654302630284062992     2000-01-01      2001-01-01     
FFIV    26474090   -2.55262693363268323      2000-01-01      2001-01-01     
ODFL    28331474   -1.42011124815478174      2000-01-01      2001-01-01     
A       30082626   -0.324613786158458817     2000-01-01      2001-01-01     
ILMN    30681754   -0.835429622819232498     2000-01-01      2001-01-01     
FLIR    30930872   -1.65284063752756594      2000-01-01      2001-01-01     
MU      31021307   -0.640169623924928377     2000-01-01      2001-01-01     
ABMD    36478446   -0.584806719384695861     2000-01-01      2001-01-01     
GT      42091267   -0.702218787298995339     2000-01-01      2001-01-01     
SEE     42700637   -0.394151961091534109     2000-01-01      2001-01-01     
BKNG    43058459   -3.95444008644858336      2000-01-01      2001-01-01     
APH     45614393   -0.397416131347113621     2000-01-01      2001-01-01     
CCI     4649308    -0.57930592009431181      2000-01-01      2001-01-01     
QCOM    47480029   -0.322895305095791507     2000-01-01      2001-01-01     
EQIX    47724373   -2.12548067961660303      2000-01-01      2001-01-01     
MNST    50335473   -0.308247094352694873     2000-01-01      2001-01-01     
INTC    54167346   -0.751744727614347408     2000-01-01      2001-01-01     
RMD     60279603   -0.31914027087974467      2000-01-01      2001-01-01     
CELG    61093535   -0.477368470647051957     2000-01-01      2001-01-01     
TXT     64843659   -0.321766252497150296     2000-01-01      2001-01-01     
CMCSA   6615935    -0.510815120648455911     2000-01-01      2001-01-01     
MCHP    67444646   -0.913346092885251815     2000-01-01      2001-01-01     
NEM     68492389   -0.320163615979356719     2000-01-01      2001-01-01     
LRCX    69277259   -1.77013983700203825      2000-01-01      2001-01-01     
ADI     70263063   -0.310404809303022444     2000-01-01      2001-01-01     
INCY    70640441   -0.769604362102145112     2000-01-01      2001-01-01     
MOS     72732720   -0.440983652325171782     2000-01-01      2001-01-01     
TTWO    72769023   -1.16197864602812362      2000-01-01      2001-01-01     
IP      78054363   -0.689046085821493515     2000-01-01      2001-01-01     
MSFT    78847919   -0.697497027098541778     2000-01-01      2001-01-01     
INTU    79707179   -0.871914043296998509     2000-01-01      2001-01-01     
ORCL    80056161   -0.480434476636082353     2000-01-01      2001-01-01     
NSC     80565453   -0.406559001880263615     2000-01-01      2001-01-01     
MSI     81045225   -0.587126375496806241     2000-01-01      2001-01-01     
EBAY    82013684   -0.308057182685201325     2000-01-01      2001-01-01     
TSN     83699733   -0.315244040282968596     2000-01-01      2001-01-01     
CTXS    84685249   -1.41413160784888192      2000-01-01      2001-01-01     
AKAM    85001240   -3.68285726880683217      2000-01-01      2001-01-01     
AAPL    87246543   -0.744466489718908275     2000-01-01      2001-01-01     
VRSN    88663673   -0.969927554168800832     2000-01-01      2001-01-01     
AMAT    93802271   -0.715076609721393419     2000-01-01      2001-01-01     
XRX     94253907   -1.55156595646616191      2000-01-01      2001-01-01     
