16678794,GOOGL
79984655,GOOG
25398053,CMS
85354386,CXO
10355285,COP
5384271,ED
46447922,STZ
46628774,GLW
62077431,COST
78860360,COTY
4649308,CCI
98476852,CSRA
6245632,CSX
30031281,CMI
57277703,CVS
98866797,DHI
98471712,DHR
88017307,DRI
11988167,DVA
8030741,DE
74310454,DAL
23801385,XRAY
45954908,DVN
9959417,DLR
87686324,DFS
30640158,DISCA
19815569,DISCK
13084379,DISH
89543782,DG
45409078,DLTR
89421593,D
96159717,DOV
81514104,DTE
30735601,DUK
93941687,DRE
27962028,DXC
56019119,EMN
6822390,ETN
82013684,EBAY
54495973,ECL
13068022,EIX
12044966,EW
11773677,EA
11934821,EMR
10516680,ETR
99790984,EVHC
23922988,EOG
18547421,EQT
39438292,MXIM
78309921,HFC
79844002,LYV
19755136,ROL
33522275,BKR
76822958,TFC
27777470,DOW
55396995,KEYS
47739704,VIAC
62887091,NOW
